language,type,workers,n,repeats,t_mean,t_std,t_min,t_max,outliers,speedup
python,weak,1,100,30,1.1330688,0.04555767971732831,1.06527,1.222245,0,0.5695127545064637
python,weak,2,200,30,2.0268689,0.08877677752218388,1.92925,2.206539,0,0.6367428434402771
python,weak,4,400,30,5.0355832,0.4860063756699357,3.592599,5.345684,4,0.5125897896659385
